type,openDate,openTime,openPosition,closeDate,closeTime,closePosition,tradeAmount,PnL,realPnL,buyCntWhenOpen,sellCntWhenOpen,totalExposure,ewma,ewmaLong
buy,20190423,13:40:00,261.185,20190423,13:49:00,261.18,1,-0.0049999999999954525,-0.20499999999999546,0,0,0,263.90923465135654,263.95815208513886
buy,20190423,13:44:00,261.884,20190423,13:51:00,260.99,1,-0.8940000000000055,-1.0940000000000054,1,0,1,263.90923465135654,263.95815208513886
buy,20190425,13:42:00,256.298,20190425,13:49:00,257.5085,1,1.2105000000000246,1.0105000000000246,0,0,0,247.63908631501562,247.70227269922827
buy,20190425,13:47:00,258.464,20190425,13:52:00,257.775,1,-0.6890000000000214,-0.8890000000000213,1,0,1,247.63908631501562,247.70227269922827
buy,20190425,14:30:00,255.355,20190425,14:32:00,254.2495,1,-1.105499999999978,-1.305499999999978,0,0,0,247.63908631501562,247.70227269922827
buy,20190425,15:24:00,251.365,20190425,15:26:00,250.915,1,-0.45000000000001705,-0.650000000000017,0,0,0,247.63908631501562,247.70227269922827
buy,20190425,16:18:00,251.0875,20190425,16:22:00,250.658,1,-0.42950000000001864,-0.6295000000000186,0,0,0,247.63908631501562,247.70227269922827
buy,20190426,13:37:00,245.3825,20190426,13:40:00,244.14,1,-1.2425000000000068,-1.4425000000000068,0,0,0,235.01280832472816,234.9716351634899
buy,20190429,13:42:00,236.4345,20190429,13:52:00,238.665,1,2.230499999999978,2.0304999999999778,0,0,0,241.3646555929635,241.2640695007971
buy,20190429,14:12:00,240.67,20190429,14:17:00,240.14,1,-0.5300000000000011,-0.7300000000000011,0,0,0,241.3646555929635,241.2640695007971
buy,20190429,14:13:00,241.215,20190429,14:23:00,239.065,1,-2.1500000000000057,-2.350000000000006,1,0,1,241.3646555929635,241.2640695007971
buy,20190503,13:34:00,246.5915,20190503,13:40:00,248.2655,1,1.6740000000000066,1.4740000000000066,0,0,0,255.01408955631632,254.99763866098488
buy,20190503,13:37:00,248.0415,20190503,13:41:00,246.8395,1,-1.2020000000000266,-1.4020000000000266,1,0,1,255.01408955631632,254.99763866098488
buy,20190508,15:01:00,248.4395,20190508,15:17:00,249.15,1,0.7104999999999961,0.5104999999999962,0,0,0,244.77698702179313,244.78003621337768
buy,20190513,13:38:00,229.6655,20190513,13:44:00,230.2145,1,0.5489999999999782,0.34899999999997816,0,0,0,227.093298568683,227.07689190319863
buy,20190513,13:39:00,230.765,20190513,13:46:00,230.31,1,-0.4549999999999841,-0.654999999999984,1,0,1,227.093298568683,227.07689190319863
buy,20190513,13:40:00,231.525,20190513,13:44:00,230.2145,1,-1.3105000000000189,-1.5105000000000188,2,0,2,227.093298568683,227.07689190319863
buy,20190515,14:15:00,230.325,20190515,14:17:00,229.835,1,-0.4899999999999807,-0.6899999999999806,0,0,0,231.87465097659882,231.8346101885778
buy,20190515,14:16:00,230.8245,20190515,14:21:00,230.155,1,-0.6694999999999993,-0.8694999999999993,1,0,1,231.87465097659882,231.8346101885778
buy,20190520,13:48:00,201.6045,20190520,13:51:00,201.2305,1,-0.3739999999999952,-0.5739999999999952,0,0,0,205.3352908365368,205.37343789757455
buy,20190521,13:34:00,199.185,20190521,13:42:00,201.1255,1,1.940499999999986,1.740499999999986,0,0,0,205.0104290633346,205.07084713096765
buy,20190521,13:35:00,200.875,20190521,13:50:00,201.87,1,0.9950000000000045,0.7950000000000046,1,0,1,205.0104290633346,205.07084713096765
buy,20190521,14:41:00,201.11,20190521,14:57:00,202.46,1,1.3499999999999943,1.1499999999999944,0,0,0,205.0104290633346,205.07084713096765
buy,20190522,13:32:00,201.6845,20190522,13:37:00,202.9005,1,1.2159999999999798,1.0159999999999798,0,0,0,192.72674009830484,192.80488057400208
